id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
115602,27.0,Student,3.0,0.0,9.89,3.0,0.0,1.0,3.0,1
115611,24.0,Student,5.0,0.0,8.14,1.0,0.0,12.0,3.0,1
115612,20.0,Student,3.0,0.0,9.89,1.0,0.0,11.0,3.0,0
115619,18.0,Student,3.0,0.0,8.04,2.0,0.0,0.0,4.0,1
115620,25.0,Student,5.0,0.0,7.85,1.0,0.0,7.0,5.0,1
115621,21.0,Student,3.0,0.0,5.76,2.0,0.0,3.0,1.0,0
115624,26.0,Student,4.0,0.0,5.16,3.0,0.0,6.0,4.0,1
115634,24.0,Student,3.0,0.0,9.88,1.0,0.0,2.0,3.0,1
115642,26.0,Student,3.0,0.0,5.16,4.0,0.0,1.0,1.0,0
115644,18.0,Student,3.0,0.0,5.03,5.0,0.0,8.0,1.0,1
115655,19.0,Student,5.0,0.0,8.25,2.0,0.0,6.0,3.0,1
115656,20.0,Student,3.0,0.0,6.41,1.0,0.0,11.0,4.0,1
115665,29.0,Student,5.0,0.0,7.77,1.0,0.0,7.0,3.0,1
115672,20.0,Student,5.0,0.0,6.28,4.0,0.0,11.0,3.0,1
115673,18.0,Student,4.0,0.0,5.7,1.0,0.0,4.0,3.0,0
115674,18.0,Student,4.0,0.0,8.97,2.0,0.0,11.0,3.0,1
115675,33.0,Student,3.0,0.0,7.88,5.0,0.0,0.0,3.0,0
115678,34.0,Student,4.0,0.0,9.01,2.0,0.0,4.0,2.0,0
115682,27.0,Student,3.0,0.0,8.83,1.0,0.0,12.0,5.0,0
115687,24.0,Student,5.0,0.0,9.24,5.0,0.0,5.0,1.0,1
115688,21.0,Student,2.0,0.0,6.1,4.0,0.0,9.0,4.0,1
115692,27.0,Student,2.0,0.0,7.79,3.0,0.0,2.0,5.0,0
115694,30.0,Student,3.0,0.0,8.24,2.0,0.0,2.0,2.0,0
115696,20.0,Student,5.0,0.0,8.91,2.0,0.0,10.0,5.0,1
115701,19.0,Student,3.0,0.0,9.97,1.0,0.0,12.0,3.0,1
115706,20.0,Student,3.0,0.0,8.56,3.0,0.0,6.0,3.0,1
115707,24.0,Student,3.0,0.0,6.83,1.0,0.0,4.0,5.0,1
115711,25.0,Student,1.0,0.0,7.21,3.0,0.0,7.0,2.0,0
115718,26.0,Student,5.0,0.0,5.56,3.0,0.0,6.0,5.0,1
115729,32.0,Student,2.0,0.0,5.76,5.0,0.0,8.0,1.0,1
115739,25.0,Student,1.0,0.0,5.16,5.0,0.0,10.0,3.0,0
115740,28.0,Student,4.0,0.0,7.24,1.0,0.0,2.0,3.0,1
115743,28.0,Student,5.0,0.0,9.84,1.0,0.0,0.0,4.0,0
115753,18.0,Student,4.0,0.0,8.46,2.0,0.0,12.0,2.0,1
115756,32.0,Student,2.0,0.0,9.24,1.0,0.0,10.0,5.0,1
115758,32.0,Student,4.0,0.0,6.53,5.0,0.0,0.0,2.0,0
115761,31.0,Student,4.0,0.0,8.08,2.0,0.0,6.0,2.0,0
115764,28.0,Student,3.0,0.0,5.74,4.0,0.0,7.0,4.0,0
115770,32.0,Student,5.0,0.0,5.48,2.0,0.0,8.0,2.0,1
115773,35.0,Student,4.0,0.0,9.86,5.0,0.0,9.0,4.0,0
115776,23.0,Student,5.0,0.0,7.46,2.0,0.0,11.0,4.0,1
115800,21.0,Student,5.0,0.0,7.88,2.0,0.0,11.0,2.0,1
115813,31.0,Student,2.0,0.0,9.39,3.0,0.0,4.0,3.0,0
115815,22.0,Student,3.0,0.0,9.96,1.0,0.0,5.0,4.0,1
115821,25.0,Student,3.0,0.0,6.75,2.0,0.0,7.0,5.0,1
115822,23.0,Student,2.0,0.0,6.25,1.0,0.0,8.0,5.0,1
115841,32.0,Student,1.0,0.0,6.25,4.0,0.0,10.0,3.0,1
115842,21.0,Student,4.0,0.0,8.96,3.0,0.0,9.0,5.0,1
115857,32.0,Student,3.0,0.0,9.21,1.0,0.0,7.0,4.0,1
115859,22.0,Student,1.0,0.0,9.41,4.0,0.0,1.0,5.0,1
115863,23.0,Student,5.0,0.0,5.61,1.0,0.0,10.0,3.0,1
115876,28.0,Student,3.0,0.0,6.89,5.0,0.0,2.0,2.0,0
115879,28.0,Student,4.0,0.0,7.25,4.0,0.0,7.0,3.0,0
115880,25.0,Student,4.0,0.0,6.02,4.0,0.0,11.0,5.0,1
115881,27.0,Student,5.0,0.0,5.76,5.0,0.0,5.0,1.0,0
115887,32.0,Student,3.0,0.0,9.25,4.0,0.0,6.0,4.0,0
115890,25.0,Student,2.0,0.0,9.39,5.0,0.0,7.0,4.0,1
115903,33.0,Student,3.0,0.0,6.27,5.0,0.0,11.0,1.0,0
115907,32.0,Student,4.0,0.0,8.58,3.0,0.0,11.0,1.0,1
115917,28.0,Student,4.0,0.0,8.63,4.0,0.0,4.0,4.0,1
115918,33.0,Student,4.0,0.0,5.14,5.0,0.0,9.0,2.0,0
115921,22.0,Student,4.0,0.0,8.78,1.0,0.0,9.0,5.0,1
115925,31.0,Student,3.0,0.0,9.97,1.0,0.0,10.0,3.0,0
115930,21.0,Student,3.0,0.0,8.91,5.0,0.0,9.0,3.0,1
115936,31.0,Student,3.0,0.0,6.29,3.0,0.0,6.0,2.0,0
115937,27.0,Student,5.0,0.0,7.46,1.0,0.0,5.0,3.0,1
115948,21.0,Student,5.0,0.0,9.39,5.0,0.0,0.0,4.0,1
115951,33.0,Student,3.0,0.0,5.12,4.0,0.0,8.0,1.0,0
115955,31.0,Student,1.0,0.0,5.99,3.0,0.0,2.0,2.0,0
115966,29.0,Student,2.0,0.0,8.28,5.0,0.0,10.0,5.0,1
115968,25.0,Student,5.0,0.0,6.83,1.0,0.0,8.0,5.0,1
115969,19.0,Student,2.0,0.0,8.58,2.0,0.0,5.0,5.0,1
115970,27.0,Student,5.0,0.0,6.16,4.0,0.0,1.0,5.0,1
115975,30.0,Student,2.0,0.0,8.19,4.0,0.0,4.0,1.0,0
115980,32.0,Student,5.0,0.0,8.58,2.0,0.0,9.0,3.0,0
115992,25.0,Student,3.0,0.0,9.21,1.0,0.0,6.0,5.0,1
115996,34.0,Student,4.0,0.0,8.04,2.0,0.0,12.0,4.0,1
115997,32.0,Student,3.0,0.0,7.13,4.0,0.0,5.0,3.0,0
116003,29.0,Student,4.0,0.0,5.27,2.0,0.0,12.0,1.0,1
116009,20.0,Student,3.0,0.0,8.04,1.0,0.0,12.0,5.0,1
116016,32.0,Student,5.0,0.0,6.1,2.0,0.0,3.0,1.0,1
116020,30.0,Student,4.0,0.0,5.87,5.0,0.0,6.0,3.0,1
116027,25.0,Student,5.0,0.0,8.04,3.0,0.0,12.0,2.0,1
116029,23.0,Student,4.0,0.0,5.75,3.0,0.0,10.0,5.0,1
116030,33.0,Student,4.0,0.0,6.27,4.0,0.0,0.0,5.0,0
116039,21.0,Student,2.0,0.0,9.87,3.0,0.0,12.0,5.0,1
116050,29.0,Student,5.0,0.0,9.21,5.0,0.0,10.0,4.0,1
116078,22.0,Student,5.0,0.0,7.61,1.0,0.0,10.0,1.0,1
116080,18.0,Student,5.0,0.0,8.7,1.0,0.0,5.0,4.0,1
116081,23.0,Student,5.0,0.0,9.44,3.0,0.0,10.0,5.0,1
116087,28.0,Student,2.0,0.0,7.04,4.0,0.0,6.0,2.0,0
116088,25.0,Student,3.0,0.0,9.54,5.0,0.0,8.0,3.0,1
116091,22.0,Student,5.0,0.0,8.25,2.0,0.0,8.0,2.0,1
116099,18.0,Student,3.0,0.0,8.58,4.0,0.0,4.0,4.0,1
116101,29.0,Student,4.0,0.0,9.44,2.0,0.0,2.0,4.0,1
116113,32.0,Student,4.0,0.0,7.15,5.0,0.0,9.0,3.0,0
116115,24.0,Student,3.0,0.0,9.93,1.0,0.0,12.0,3.0,1
116120,20.0,Student,3.0,0.0,6.37,5.0,0.0,10.0,5.0,1
116123,33.0,Student,2.0,0.0,7.88,3.0,0.0,9.0,2.0,0
116128,23.0,Student,1.0,0.0,8.04,3.0,0.0,10.0,4.0,0
116131,24.0,Student,3.0,0.0,8.52,4.0,0.0,4.0,2.0,0
116135,25.0,Student,3.0,0.0,7.25,1.0,0.0,12.0,2.0,0
116143,33.0,Student,4.0,0.0,6.89,3.0,0.0,8.0,4.0,1
116145,30.0,Student,3.0,0.0,7.09,3.0,0.0,1.0,3.0,0
116151,33.0,Student,2.0,0.0,6.81,4.0,0.0,8.0,5.0,1
116152,27.0,Student,3.0,0.0,7.1,4.0,0.0,9.0,1.0,0
116159,27.0,Student,3.0,0.0,5.79,5.0,0.0,2.0,1.0,0
116163,33.0,Student,2.0,0.0,9.44,4.0,0.0,10.0,2.0,0
116171,24.0,Student,3.0,0.0,6.02,4.0,0.0,8.0,5.0,1
116180,27.0,Student,5.0,0.0,6.89,3.0,0.0,5.0,5.0,1
116188,31.0,Student,4.0,0.0,8.24,4.0,0.0,2.0,3.0,1
116189,28.0,Student,3.0,0.0,8.58,3.0,0.0,8.0,5.0,1
116194,24.0,Student,1.0,0.0,8.91,3.0,0.0,11.0,4.0,0
116201,22.0,Student,4.0,0.0,8.56,1.0,0.0,10.0,4.0,1
116204,20.0,Student,3.0,0.0,6.03,3.0,0.0,3.0,3.0,1
116208,31.0,Student,5.0,0.0,7.52,5.0,0.0,3.0,5.0,1
116223,24.0,Student,3.0,0.0,5.3,1.0,0.0,8.0,4.0,1
116227,28.0,Student,4.0,0.0,5.64,4.0,0.0,8.0,5.0,1
116236,19.0,Student,5.0,0.0,6.65,5.0,0.0,11.0,1.0,1
116243,18.0,Student,3.0,0.0,7.25,5.0,0.0,12.0,2.0,0
116253,24.0,Student,3.0,0.0,6.27,2.0,0.0,11.0,5.0,1
116257,31.0,Student,4.0,0.0,8.35,5.0,0.0,10.0,2.0,0
116261,34.0,Student,3.0,0.0,7.88,1.0,0.0,12.0,2.0,0
116265,24.0,Student,2.0,0.0,9.6,3.0,0.0,7.0,3.0,0
116270,30.0,Student,3.0,0.0,7.53,2.0,0.0,6.0,3.0,0
116276,19.0,Student,5.0,0.0,7.26,1.0,0.0,10.0,1.0,1
116282,22.0,Student,5.0,0.0,7.64,1.0,0.0,8.0,2.0,1
116286,27.0,Student,2.0,0.0,8.44,3.0,0.0,12.0,5.0,1
116290,31.0,Student,3.0,0.0,9.21,1.0,0.0,0.0,5.0,1
116292,20.0,Student,1.0,0.0,9.72,3.0,0.0,2.0,1.0,0
116297,32.0,Student,5.0,0.0,7.99,4.0,0.0,8.0,4.0,1
116299,25.0,Student,2.0,0.0,9.44,2.0,0.0,0.0,5.0,0
116301,32.0,Student,3.0,0.0,7.32,4.0,0.0,2.0,3.0,1
116308,18.0,Student,3.0,0.0,5.55,5.0,0.0,9.0,5.0,1
116309,23.0,Student,5.0,0.0,6.88,2.0,0.0,10.0,3.0,1
116310,34.0,Student,4.0,0.0,5.27,4.0,0.0,4.0,2.0,0
116314,25.0,Student,3.0,0.0,9.84,1.0,0.0,6.0,4.0,1
116315,30.0,Student,1.0,0.0,5.56,3.0,0.0,5.0,1.0,0
116318,31.0,Student,2.0,0.0,9.42,2.0,0.0,4.0,1.0,0
116323,26.0,Student,5.0,0.0,8.9,5.0,0.0,2.0,4.0,1
116329,23.0,Student,5.0,0.0,9.85,1.0,0.0,1.0,3.0,1
116330,18.0,Student,3.0,0.0,7.51,1.0,0.0,12.0,4.0,1
116331,24.0,Student,4.0,0.0,5.26,1.0,0.0,9.0,1.0,1
116333,21.0,Student,5.0,0.0,7.64,1.0,0.0,4.0,4.0,1
116336,24.0,Student,5.0,0.0,8.13,1.0,0.0,11.0,3.0,1
116337,34.0,Student,3.0,0.0,8.95,3.0,0.0,6.0,3.0,0
116343,31.0,Student,4.0,0.0,9.21,2.0,0.0,7.0,2.0,0
116345,33.0,Student,1.0,0.0,5.71,4.0,0.0,1.0,1.0,0
116366,27.0,Student,2.0,0.0,6.21,5.0,0.0,2.0,2.0,0
116368,30.0,Student,3.0,0.0,9.44,4.0,0.0,10.0,5.0,0
116371,33.0,Student,1.0,0.0,9.11,2.0,0.0,1.0,3.0,0
116383,31.0,Student,5.0,0.0,8.5,3.0,0.0,1.0,5.0,1
116385,21.0,Student,3.0,0.0,9.67,2.0,0.0,4.0,4.0,1
116389,32.0,Student,4.0,0.0,8.09,4.0,0.0,0.0,5.0,1
116390,25.0,Student,1.0,0.0,7.27,1.0,0.0,10.0,1.0,0
116392,19.0,Student,3.0,0.0,5.66,2.0,0.0,6.0,5.0,1
116398,33.0,Student,3.0,0.0,9.95,4.0,0.0,4.0,1.0,0
116411,19.0,Student,1.0,0.0,5.41,4.0,0.0,12.0,2.0,0
116412,33.0,Student,1.0,0.0,7.09,5.0,0.0,5.0,2.0,0
116414,19.0,Student,1.0,0.0,7.53,4.0,0.0,0.0,3.0,0
116415,23.0,Student,5.0,0.0,6.27,5.0,0.0,3.0,4.0,1
116426,33.0,Student,5.0,0.0,7.1,3.0,0.0,8.0,2.0,1
116427,33.0,Student,4.0,0.0,6.63,5.0,0.0,6.0,4.0,0
116429,26.0,Student,2.0,0.0,9.89,4.0,0.0,10.0,3.0,1
116433,21.0,Student,1.0,0.0,9.04,2.0,0.0,11.0,2.0,0
116438,26.0,Student,3.0,0.0,5.16,5.0,0.0,12.0,3.0,1
116455,33.0,Student,3.0,0.0,5.16,4.0,0.0,6.0,1.0,0
116460,21.0,Student,5.0,0.0,5.41,1.0,0.0,11.0,4.0,1
116461,33.0,Student,3.0,0.0,8.39,1.0,0.0,8.0,2.0,1
116467,22.0,Student,5.0,0.0,5.41,2.0,0.0,8.0,5.0,1
116468,21.0,Student,3.0,0.0,7.04,3.0,0.0,1.0,5.0,0
116470,29.0,Student,2.0,0.0,5.56,4.0,0.0,0.0,2.0,0
116473,33.0,Student,3.0,0.0,5.1,5.0,0.0,2.0,1.0,0
116476,28.0,Student,3.0,0.0,8.89,4.0,0.0,5.0,4.0,0
116478,31.0,Student,2.0,0.0,5.27,4.0,0.0,12.0,2.0,0
116493,32.0,Student,5.0,0.0,8.95,3.0,0.0,5.0,4.0,1
116498,19.0,Student,4.0,0.0,8.81,1.0,0.0,10.0,3.0,1
116504,29.0,Student,1.0,0.0,5.71,1.0,0.0,4.0,3.0,0
116505,21.0,Student,5.0,0.0,6.65,2.0,0.0,10.0,3.0,0
116512,21.0,Student,1.0,0.0,8.09,2.0,0.0,11.0,5.0,1
116518,24.0,Student,3.0,0.0,6.25,2.0,0.0,5.0,5.0,1
116522,31.0,Student,5.0,0.0,9.63,1.0,0.0,5.0,3.0,1
116527,25.0,Student,2.0,0.0,6.37,1.0,0.0,2.0,1.0,0
116528,24.0,Student,2.0,0.0,9.1,5.0,0.0,0.0,5.0,0
116532,30.0,Student,5.0,0.0,8.77,2.0,0.0,1.0,4.0,1
116536,34.0,Student,3.0,0.0,6.02,4.0,0.0,12.0,4.0,1
116541,25.0,Student,5.0,0.0,9.44,2.0,0.0,9.0,4.0,1
116548,20.0,Student,5.0,0.0,5.74,5.0,0.0,12.0,4.0,1
116549,29.0,Student,4.0,0.0,6.78,2.0,0.0,6.0,5.0,1
116560,23.0,Student,5.0,0.0,5.32,4.0,0.0,10.0,5.0,1
116565,18.0,Student,2.0,0.0,5.55,4.0,0.0,7.0,1.0,0
116573,33.0,Student,3.0,0.0,8.58,1.0,0.0,10.0,1.0,0
116579,21.0,Student,3.0,0.0,9.72,3.0,0.0,11.0,4.0,1
116580,32.0,Student,1.0,0.0,5.74,2.0,0.0,4.0,5.0,0
116585,27.0,Student,5.0,0.0,7.06,1.0,0.0,9.0,2.0,0
116589,34.0,Student,1.0,0.0,7.61,2.0,0.0,12.0,3.0,0
116590,34.0,Student,1.0,0.0,5.25,4.0,0.0,8.0,3.0,0
116592,34.0,Student,3.0,0.0,7.22,5.0,0.0,4.0,1.0,0
116598,20.0,Student,5.0,0.0,8.73,4.0,0.0,11.0,3.0,1
116607,30.0,Student,1.0,0.0,8.91,5.0,0.0,9.0,4.0,0
116608,28.0,Student,5.0,0.0,5.6,3.0,0.0,6.0,4.0,1
116611,25.0,Student,2.0,0.0,9.44,4.0,0.0,8.0,2.0,1
116623,18.0,Student,4.0,0.0,8.28,2.0,0.0,4.0,2.0,1
116632,19.0,Student,5.0,0.0,8.24,2.0,0.0,8.0,1.0,1
116645,28.0,Student,4.0,0.0,9.96,2.0,0.0,2.0,2.0,1
116649,32.0,Student,1.0,0.0,7.53,3.0,0.0,2.0,2.0,0
116656,19.0,Student,4.0,0.0,7.6,4.0,0.0,12.0,5.0,1
116662,24.0,Student,3.0,0.0,8.37,1.0,0.0,11.0,5.0,1
116664,25.0,Student,4.0,0.0,7.32,2.0,0.0,11.0,4.0,1
116665,34.0,Student,5.0,0.0,9.88,2.0,0.0,1.0,3.0,1
116668,31.0,Student,5.0,0.0,9.96,1.0,0.0,1.0,4.0,1
116669,18.0,Student,3.0,0.0,8.73,5.0,0.0,5.0,3.0,0
116673,29.0,Student,5.0,0.0,5.6,4.0,0.0,5.0,3.0,0
116682,25.0,Student,5.0,0.0,5.55,3.0,0.0,8.0,2.0,1
116687,20.0,Student,5.0,0.0,7.0,2.0,0.0,12.0,5.0,1
116695,18.0,Student,4.0,0.0,7.1,2.0,0.0,4.0,5.0,1
116703,25.0,Student,4.0,0.0,9.44,5.0,2.0,4.0,1.0,1
116719,26.0,Student,3.0,0.0,9.56,4.0,0.0,7.0,1.0,0
116721,29.0,Student,3.0,0.0,7.25,5.0,0.0,3.0,2.0,1
116723,20.0,Student,5.0,0.0,7.68,5.0,0.0,12.0,5.0,1
116727,33.0,Student,2.0,0.0,8.91,2.0,0.0,9.0,2.0,0
116731,24.0,Student,3.0,0.0,5.57,1.0,0.0,11.0,5.0,1
116735,34.0,Student,4.0,0.0,9.7,2.0,0.0,6.0,1.0,0
116739,24.0,Student,4.0,0.0,6.63,3.0,0.0,8.0,3.0,1
116744,20.0,Student,4.0,0.0,6.51,4.0,0.0,5.0,4.0,1
116745,34.0,Student,2.0,0.0,5.16,4.0,0.0,3.0,1.0,0
116753,33.0,Student,3.0,0.0,9.11,5.0,0.0,1.0,2.0,0
116755,21.0,Student,2.0,0.0,8.09,5.0,0.0,12.0,5.0,1
116764,24.0,Student,1.0,0.0,9.01,2.0,0.0,5.0,2.0,0
116765,20.0,Student,2.0,0.0,5.6,1.0,0.0,8.0,2.0,0
116769,29.0,Student,5.0,0.0,9.95,1.0,0.0,2.0,3.0,1
116775,21.0,Student,4.0,0.0,5.64,3.0,0.0,12.0,2.0,1
116776,28.0,Student,3.0,0.0,8.63,5.0,0.0,1.0,5.0,1
116782,23.0,Student,5.0,0.0,8.74,2.0,0.0,11.0,3.0,1
116784,29.0,Student,4.0,0.0,6.75,5.0,0.0,7.0,2.0,0
116787,28.0,Student,2.0,0.0,5.64,5.0,0.0,7.0,2.0,0
116789,24.0,Student,3.0,0.0,5.1,1.0,0.0,5.0,5.0,1
116796,19.0,Student,2.0,0.0,8.91,5.0,0.0,8.0,2.0,0
116800,34.0,Student,1.0,0.0,5.86,4.0,0.0,1.0,4.0,0
116804,29.0,Student,3.0,0.0,7.22,3.0,0.0,10.0,1.0,0
116806,34.0,Student,2.0,0.0,5.64,1.0,0.0,10.0,4.0,0
116812,33.0,Student,1.0,0.0,6.47,5.0,0.0,10.0,3.0,0
116813,20.0,Student,4.0,0.0,8.58,2.0,0.0,12.0,3.0,1
116820,34.0,Student,1.0,0.0,6.1,3.0,0.0,3.0,3.0,0
116825,25.0,Student,4.0,0.0,9.56,2.0,0.0,6.0,1.0,1
116827,23.0,Student,4.0,0.0,8.91,4.0,0.0,0.0,2.0,0
116843,28.0,Student,3.0,0.0,8.24,3.0,0.0,7.0,3.0,0
116851,21.0,Student,3.0,0.0,5.9,1.0,0.0,9.0,4.0,1
116854,28.0,Student,1.0,0.0,5.46,3.0,0.0,8.0,1.0,0
116857,21.0,Student,3.0,0.0,9.72,1.0,0.0,0.0,4.0,1
116863,34.0,Student,1.0,0.0,6.74,4.0,0.0,0.0,1.0,0
116864,32.0,Student,1.0,0.0,9.6,1.0,0.0,0.0,2.0,0
116865,19.0,Student,3.0,0.0,6.63,5.0,0.0,10.0,5.0,1
116875,19.0,Student,5.0,0.0,5.11,2.0,0.0,12.0,5.0,1
116876,21.0,Student,5.0,0.0,5.85,3.0,0.0,7.0,1.0,1
116879,33.0,Student,2.0,0.0,9.74,4.0,0.0,11.0,3.0,0
116890,20.0,Student,5.0,0.0,8.95,2.0,0.0,2.0,4.0,1
116894,29.0,Student,1.0,0.0,9.95,4.0,0.0,7.0,1.0,0
116898,29.0,Student,1.0,0.0,9.54,2.0,0.0,6.0,3.0,0
116899,19.0,Student,3.0,0.0,6.73,1.0,0.0,12.0,5.0,1
116910,23.0,Student,4.0,0.0,8.4,3.0,0.0,8.0,4.0,1
116915,20.0,Student,3.0,0.0,8.35,1.0,0.0,8.0,1.0,0
116916,21.0,Student,5.0,0.0,9.86,3.0,0.0,12.0,4.0,1
116917,29.0,Student,4.0,0.0,7.82,5.0,0.0,2.0,1.0,1
116919,31.0,Student,1.0,0.0,8.5,5.0,0.0,8.0,4.0,0
116920,27.0,Student,5.0,0.0,9.72,4.0,0.0,6.0,4.0,1
116926,31.0,Student,3.0,0.0,6.74,5.0,0.0,0.0,4.0,0
116930,24.0,Student,2.0,0.0,5.85,1.0,0.0,0.0,4.0,0
116936,26.0,Student,2.0,0.0,5.77,5.0,0.0,9.0,5.0,1
116938,30.0,Student,4.0,0.0,7.28,5.0,0.0,6.0,4.0,0
116944,25.0,Student,3.0,0.0,9.1,2.0,0.0,11.0,5.0,1
116947,34.0,Student,5.0,0.0,8.04,5.0,0.0,11.0,1.0,0
116951,29.0,Student,5.0,0.0,8.04,2.0,0.0,7.0,2.0,1
116962,31.0,Student,3.0,0.0,8.5,2.0,0.0,12.0,3.0,1
116966,33.0,Student,5.0,0.0,9.59,1.0,0.0,10.0,3.0,1
116974,30.0,Student,5.0,0.0,5.51,5.0,0.0,11.0,4.0,1
116975,33.0,Student,5.0,0.0,5.7,5.0,0.0,5.0,5.0,1
116981,27.0,Student,4.0,0.0,9.25,2.0,0.0,10.0,3.0,1
116988,20.0,Student,4.0,0.0,8.62,1.0,0.0,7.0,5.0,1
116991,26.0,Student,5.0,0.0,9.44,3.0,0.0,10.0,4.0,1
116994,34.0,Student,3.0,0.0,9.91,3.0,0.0,0.0,5.0,0
116997,25.0,Student,4.0,0.0,8.04,4.0,0.0,8.0,5.0,1
117007,24.0,Student,3.0,0.0,5.98,1.0,0.0,6.0,4.0,0
117012,24.0,Student,2.0,0.0,9.96,4.0,0.0,1.0,1.0,0
117014,29.0,Student,3.0,0.0,7.94,3.0,0.0,10.0,5.0,1
117017,24.0,Student,3.0,0.0,9.39,2.0,0.0,8.0,4.0,1
117020,22.0,Student,5.0,0.0,5.32,1.0,0.0,8.0,4.0,1
117029,22.0,Student,3.0,0.0,7.52,3.0,0.0,8.0,3.0,0
117033,24.0,Student,1.0,0.0,7.83,4.0,0.0,5.0,1.0,0
117039,28.0,Student,4.0,0.0,7.38,2.0,0.0,10.0,2.0,1
117051,24.0,Student,3.0,0.0,7.51,1.0,0.0,11.0,4.0,0
117056,26.0,Student,3.0,0.0,7.72,3.0,0.0,2.0,3.0,0
117061,20.0,Student,3.0,0.0,7.0,2.0,0.0,2.0,5.0,0
117064,29.0,Student,2.0,0.0,5.56,3.0,0.0,7.0,2.0,0
117067,33.0,Student,4.0,0.0,9.44,1.0,0.0,12.0,1.0,1
117072,19.0,Student,1.0,0.0,5.85,3.0,0.0,8.0,2.0,1
117074,20.0,Student,3.0,0.0,8.75,2.0,0.0,10.0,1.0,1
117076,33.0,Student,5.0,0.0,6.75,3.0,0.0,10.0,5.0,1
117082,20.0,Student,1.0,0.0,7.11,2.0,0.0,7.0,2.0,0
117083,24.0,Student,1.0,0.0,7.13,1.0,0.0,1.0,5.0,0
117086,26.0,Student,3.0,0.0,9.5,2.0,0.0,10.0,4.0,1
117088,25.0,Student,5.0,0.0,9.63,1.0,0.0,2.0,1.0,0
117091,29.0,Student,3.0,0.0,7.28,5.0,0.0,11.0,1.0,0
117093,18.0,Student,4.0,0.0,9.12,2.0,0.0,11.0,4.0,1
117094,30.0,Student,2.0,0.0,5.84,4.0,0.0,10.0,5.0,1
117101,23.0,Student,1.0,0.0,5.75,2.0,0.0,10.0,3.0,0
117113,30.0,Student,1.0,0.0,7.77,3.0,0.0,6.0,4.0,0
117116,29.0,Student,3.0,0.0,6.83,4.0,0.0,7.0,5.0,1
117117,32.0,Student,3.0,0.0,8.04,3.0,0.0,12.0,5.0,1
117118,31.0,Student,1.0,0.0,7.77,5.0,0.0,12.0,2.0,0
117132,28.0,Student,5.0,0.0,6.21,5.0,0.0,7.0,4.0,0
117133,19.0,Student,1.0,0.0,9.95,5.0,0.0,8.0,3.0,1
117134,21.0,Student,5.0,0.0,8.53,2.0,0.0,7.0,5.0,1
117137,33.0,Student,2.0,0.0,7.91,3.0,0.0,9.0,2.0,0
117145,23.0,Student,1.0,0.0,5.85,1.0,0.0,12.0,2.0,0
117150,33.0,Student,4.0,0.0,5.12,2.0,0.0,8.0,3.0,0
117153,19.0,Student,4.0,0.0,5.55,5.0,0.0,10.0,3.0,1
117156,23.0,Student,1.0,0.0,8.91,4.0,0.0,3.0,3.0,0
117161,27.0,Student,5.0,0.0,7.09,4.0,0.0,11.0,5.0,1
117163,28.0,Student,5.0,0.0,8.89,1.0,0.0,10.0,4.0,1
117164,30.0,Student,4.0,0.0,8.04,3.0,0.0,1.0,4.0,0
117167,27.0,Student,5.0,0.0,7.77,3.0,0.0,11.0,4.0,1
117169,24.0,Student,1.0,0.0,7.53,5.0,0.0,8.0,4.0,0
117176,22.0,Student,1.0,0.0,9.96,4.0,0.0,4.0,3.0,0
117178,26.0,Student,4.0,0.0,9.46,2.0,0.0,12.0,3.0,1
117180,21.0,Student,5.0,0.0,8.14,2.0,0.0,12.0,5.0,1
117183,31.0,Student,4.0,0.0,5.66,4.0,0.0,11.0,2.0,1
117184,31.0,Student,4.0,0.0,8.74,2.0,0.0,10.0,4.0,1
117192,25.0,Student,3.0,0.0,5.9,5.0,0.0,9.0,1.0,0
117196,23.0,Student,2.0,0.0,8.17,1.0,0.0,11.0,2.0,1
117211,34.0,Student,2.0,0.0,6.86,5.0,0.0,0.0,3.0,0
117212,32.0,Student,5.0,0.0,8.91,3.0,0.0,0.0,2.0,1
117215,23.0,Student,2.0,0.0,8.24,1.0,0.0,1.0,3.0,0
117227,26.0,Student,1.0,0.0,7.09,5.0,0.0,10.0,3.0,1
117228,25.0,Student,2.0,0.0,6.75,3.0,0.0,10.0,1.0,0
117230,33.0,Student,4.0,0.0,9.63,1.0,0.0,12.0,2.0,1
117231,21.0,Student,3.0,0.0,7.22,2.0,0.0,10.0,5.0,1
117232,34.0,Student,4.0,0.0,8.73,1.0,0.0,8.0,5.0,1
117236,30.0,Student,3.0,0.0,7.94,4.0,0.0,9.0,1.0,0
117244,32.0,Student,1.0,0.0,5.85,1.0,0.0,11.0,2.0,1
117245,33.0,Student,5.0,0.0,5.85,2.0,0.0,10.0,1.0,0
117248,33.0,Student,4.0,0.0,7.53,1.0,0.0,10.0,3.0,1
117263,34.0,Student,1.0,0.0,6.35,4.0,0.0,8.0,4.0,0
117277,32.0,Student,1.0,0.0,7.15,1.0,0.0,6.0,1.0,0
117279,25.0,Student,2.0,0.0,8.69,3.0,0.0,10.0,1.0,0
117280,29.0,Student,3.0,0.0,9.05,3.0,0.0,9.0,5.0,1
117281,30.0,Student,3.0,0.0,7.88,5.0,0.0,4.0,2.0,0
117289,21.0,Student,5.0,0.0,5.75,1.0,0.0,4.0,4.0,1
